Scenario,Replication,Model,RMSE,MAE,CRPS,Coverage,AIW,FitSeconds,IterationsUsed,EarlyStopped,final_negELBO,tail_negELBO_mean,tail_negELBO_sd,tail_slope,tail_relative_slope,tail_cv,tail_grad_median,tail_grad_p90,tail_n,Alpha_RMSE,Alpha_R2,Delta_RMSE,Delta_R2,Phi_RMSE,Phi_R2,Corr_Frobenius_RelErr,Corr_OffDiag_R
4,1032,Proposed Adaptive NSST-BNF,0.5180533080018406,0.2712229818282802,0.19843220223046065,1.0,1.3582194300515276,8.660900609000237,800,1,2188.4259707411516,2221.6854351577003,33.946540558003015,-0.23451999209524957,-0.00010555949477996317,0.015279634110574883,81.32785144194958,331.15451745570397,300,1.4834953567926967,-0.024025088385420723,0.7180275731476061,-0.023036195818902483,0.8859728433070787,-4.301839850676597,0.7696171009397476,0.6597595977100598
4,1032,Sparse Variational GP,0.4879952050764803,0.328297194561392,0.2340332523848832,1.0,1.8747792391015987,3.2060754079998333,900,1,72.37289100057329,73.47921142116938,0.9596691628128188,-0.0106641766233796,-0.000145131887198,0.0130604172833613,47.64163000408367,163.5477977069425,300,,,,,,,,
4,1032,Stationary Skew-t Neural Model,0.4708540201533099,0.2720871310693372,0.19581758801788,0.75,1.0269284824729823,3.67166603700025,500,1,1542.7342773037674,1569.1160599646994,55.78460289796725,-0.27534851540275135,-0.00017548001860929633,0.035551610439333726,124.93318009456677,625.8661527113572,300,,,,,,,,
4,1033,Gaussian Neural Model,0.5738447370254609,0.4523076725924402,0.3129740051488672,0.75,1.4263253200405512,2.5357666889995016,600,0,1915.9435390568158,1939.315107660288,140.59954237709871,-0.14342535134488837,-7.395670295062347e-05,0.07249958597328043,672.6280598802718,3406.16706404186,300,,,,,,,,
4,1033,Proposed Adaptive NSST-BNF,0.5545062695002781,0.4387435203295746,0.2956470295867656,1.0,2.1329170431390487,8.658662549998553,800,1,2499.095263805592,2543.303536840329,48.54642115905859,-0.26307948662755315,-0.00010344006636124512,0.019087938366715827,327.6469082854064,1369.6844501419332,300,1.4539749396176422,-0.02812131760323533,0.6621102622341165,-0.015926910520918325,0.9410083238872644,-4.408930031107046,0.8101278514962822,0.5448288334151131
4,1033,Sparse Variational GP,0.8338105701301345,0.6516615724896035,0.4591944386698405,0.9375,3.3500683146882824,4.097144287999981,800,1,110.91488895198084,112.9157209414976,1.5503748010108325,-0.0172916572295408,-0.0001531377303829,0.0137303715380259,218.74392654291265,308.83689029314934,300,,,,,,,,
4,1033,Stationary Skew-t Neural Model,0.5156446286135488,0.3765721413107657,0.27600936091948575,0.75,1.4117659988000084,3.905654890999358,600,0,1935.7069615342464,1956.971337851338,106.88394156645265,-0.12557486449645971,-6.416796304964534e-05,0.0546170194213504,704.4565711021344,3264.6510501538396,300,,,,,,,,
4,1034,Gaussian Neural Model,0.27506527252689644,0.19184329623839014,0.12260416590818532,1.0,0.9127141312024265,2.371016035000139,500,1,1603.6937704254974,1640.2031238425943,34.322387934807395,-0.2749515154518408,-0.00016763260077672367,0.02092569355336821,205.79704685417562,824.3139778397068,300,,,,,,,,
4,1034,Proposed Adaptive NSST-BNF,0.22386853181425848,0.15303091500585395,0.10504390121226809,1.0,1.0890924684450958,8.335748155999681,800,1,2250.9753355995203,2283.2208847379516,32.309571775587116,-0.2358776040390044,-0.00010330914788652887,0.014150874315997385,154.69108888870716,951.3328067492901,300,1.5229729801747172,-0.00603593677845593,0.7170664831413466,-0.01391843407542881,0.7893717213012157,-2.898213205851768,0.7050444847718212,0.6284045980406266
4,1034,Sparse Variational GP,0.3259966477530419,0.1822789351756899,0.1416573602249906,0.9375,0.8950229756753897,5.26300092099973,1000,0,22.815652789482662,24.32476990975958,1.252907718722322,-0.0135710115244531,-0.0005579091426064,0.0515074848958624,7.414310504061767,69.54568935527483,300,,,,,,,,
4,1034,Stationary Skew-t Neural Model,0.2512535656705583,0.17702326019157197,0.11431628938962715,1.0,0.8908058023192834,3.859525551000843,600,1,1608.1442051732415,1623.970006841962,27.20293124241733,-0.10665882815029319,-6.567783130287376e-05,0.01675088279205183,156.27077536660457,856.7665327677507,300,,,,,,,,
4,1035,Gaussian Neural Model,0.37708950814360953,0.2921371076515043,0.20719301533296833,0.8125,1.1106365001570295,2.175102973000321,500,1,1751.9791647429333,1780.8244238145937,55.27600189096223,-0.2869178261212142,-0.00016111516794374662,0.031039557382394216,335.9697567347485,1758.7133662021445,300,,,,,,,,
4,1035,Proposed Adaptive NSST-BNF,0.3206229967662179,0.23628045575078271,0.17211521763417537,1.0,1.2803479007636964,8.533241772998736,800,1,2350.6198644574247,2387.7644096451827,35.451699666904275,-0.2622045943654648,-0.00010981175249380142,0.014847235147529617,214.64623552937985,1113.0246969646778,300,1.5183477290364922,-0.009777725247533287,0.6995923346825696,-0.0031892369270352106,0.8882690844398118,-3.3166917465191528,0.7148027737816307,0.5963624403426072
4,1035,Sparse Variational GP,0.3174915557289444,0.2650966315476316,0.1863072166125964,0.9375,1.4258365021540875,3.179589771999872,800,1,44.679264633508296,45.2902160097675,0.4118920706985037,-0.0047153137181071,-0.0001041132971653,0.009094504442409,1.5663015059328764,12.907767233040866,300,,,,,,,,
4,1035,Stationary Skew-t Neural Model,0.36405632832674634,0.279448922849891,0.20347414635763533,0.875,1.1826941621580236,3.211184936999416,500,1,1732.6068555579336,1767.6058994537802,32.25695936925622,-0.2630872021777404,-0.00014883815575578166,0.0182489543507544,330.42874612608284,1299.0931181343938,300,,,,,,,,
4,1036,Gaussian Neural Model,0.1686323986783928,0.14082482347538638,0.08892699775431374,1.0,0.7928365977795451,2.2346149629993306,500,1,1717.3713203595169,1754.6240078527408,44.57781876058945,-0.3170271253294132,-0.00018068094583829493,0.025405909506015765,267.2370339768495,1032.2920335155948,300,,,,,,,,
4,1036,Proposed Adaptive NSST-BNF,0.19637653195594712,0.15447636561916878,0.09956488391360185,0.9375,0.9567652889283917,8.505674756999724,800,1,2311.2995463496277,2326.2998085960585,35.64611421204827,-0.25507708403928253,-0.0001096492735359092,0.015323095535807563,145.15746822923091,562.6608409627709,300,1.4921673849873731,-0.025346035020369584,0.6864641568564255,-0.017701341860365316,0.8858845827429713,-3.017884945273379,0.7096757938376959,0.5870928814198431
4,1036,Sparse Variational GP,0.2991899068468457,0.2102873027035334,0.1652757813625418,0.9375,1.2079106817104917,3.9927423799999815,900,1,43.466285997349374,44.05977895364533,0.5496593570516446,-0.0060592893949641,-0.000137524280395,0.0124753090030233,2.725842532661582,31.15048315178884,300,,,,,,,,
4,1036,Stationary Skew-t Neural Model,0.1692463782580142,0.1412755608660314,0.09076103646823608,1.0,0.8188589156006377,3.9791025049999007,600,1,1712.6517689022144,1736.2855429316967,25.229817050685913,-0.1240000872875439,-7.141687482933897e-05,0.014530914660549246,241.17185579195362,879.6084723783752,300,,,,,,,,
4,1037,Gaussian Neural Model,0.40098723458877483,0.3103586584163526,0.22807620206628682,0.8125,1.1617620084864235,2.302256965998822,500,1,1778.3193020751387,1831.5874193159443,68.97650250254316,-0.3243930062815692,-0.00017711030489755294,0.037659410506490736,331.51282759866314,1419.3875268682602,300,,,,,,,,
4,1037,Proposed Adaptive NSST-BNF,0.37283886292680785,0.29338100231585373,0.2064546777648455,0.9375,1.6267263718880556,7.950017547000243,800,1,2364.1253476164575,2403.8726716339897,38.26776284141749,-0.26892937042955006,-0.00011187338397867388,0.015919213730819465,152.02027432527683,658.9959122508658,300,1.5739069224143925,-0.031181904124611082,0.7362778718189645,-0.038321902570847666,0.964255285681419,-4.032177732303731,0.7876922668275673,0.5803343400987975
4,1037,Sparse Variational GP,0.5393244856456436,0.472897613045809,0.308554115670186,1.0,2.2086269344910736,3.715314587999728,900,1,78.90841265086036,79.65316056517402,0.6215654698318682,-0.0070040284511801,-8.793158239401239e-05,0.0078033999582889,2.427162015056439,8.189515007373767,300,,,,,,,,
4,1037,Stationary Skew-t Neural Model,0.3700528840520129,0.29765758778183543,0.21258657260204672,0.8125,1.2845706351742803,3.6594637939997483,600,0,1775.7520844437165,1811.3789934053532,67.85240526653979,-0.06304271282771902,-3.480371201015203e-05,0.03745897767036522,405.09368555726485,1866.7902860795643,300,,,,,,,,
4,1038,Gaussian Neural Model,0.3224899357691476,0.24847013477079208,0.17419248216438615,0.9375,1.1488343145548463,2.5173047070002212,600,1,1749.4943342230274,1758.9850034927329,45.259061249262004,-0.14158601114464311,-8.049301777076122e-05,0.025730214390340574,285.04139328314477,1000.6043388971148,300,,,,,,,,
4,1038,Proposed Adaptive NSST-BNF,0.3379066071095897,0.2571799210856777,0.17483432522823825,0.9375,1.5706673763853787,8.46930501099996,800,1,2269.6179991374174,2299.0103091235464,32.44200290291834,-0.2770176868735828,-0.000120494321306106,0.014111290747228626,142.4646039508175,537.5399287026296,300,1.4107429726413943,-0.011524139782119525,0.6923040989977641,-0.0038741622461340164,0.9643310441728739,-4.395514595132845,0.7888463485721845,0.5828984740044184
4,1038,Sparse Variational GP,0.4137705960976269,0.3489101164296083,0.2262243680523751,1.0,2.0671281978210705,2.904938857000161,600,1,69.43794352118069,70.49734649341508,0.8723076278939635,-0.0096118068720091,-0.0001363428178521,0.0123736235657526,69.53486025815822,130.76899728467345,300,,,,,,,,
4,1038,Stationary Skew-t Neural Model,0.31442157685653643,0.2381309022871621,0.16615908321616293,0.875,1.1193706868053939,3.9654025710005953,600,1,1718.209539553861,1750.6807975091397,33.371879696667506,-0.16059284378584213,-9.173165320276134e-05,0.01906222981605147,296.06310056313555,1319.1024662674395,300,,,,,,,,
4,1039,Gaussian Neural Model,0.6358715024371625,0.4408631146281157,0.32333203923043563,0.6875,1.1048958703051008,2.272641109999313,500,1,1719.2274776802915,1747.4568036670569,56.9176723290678,-0.30236438936714843,-0.000173031109400034,0.032571719203373393,398.0588706570352,1614.1091977369085,300,,,,,,,,
4,1039,Proposed Adaptive NSST-BNF,0.6319695920379579,0.40719758864125055,0.28232707355812425,0.9375,1.5604010497609713,9.1403851390005,800,1,2356.281412605541,2365.9354733982877,44.75851438818936,-0.24972031318666604,-0.000105548234934735,0.018917893108851738,205.82777661481478,809.7535782172878,300,1.5587022294503081,-0.007623488359181696,0.7336680476873052,-0.0023442034326162098,0.9176210370592557,-4.0510380657056535,0.763403804123754,0.6091937126767276
4,1039,Sparse Variational GP,0.5869756247906599,0.3523323532279793,0.2824296426216614,0.9375,2.055800489417484,3.5142777649998607,900,1,75.70144299536656,76.52521570919819,0.5977570372263216,-0.0067955367701928,-8.8801275595437e-05,0.0078112427607892,93.31467023399588,196.60058328457697,300,,,,,,,,
4,1039,Stationary Skew-t Neural Model,0.6170161824217256,0.42421240918683106,0.3082304380177949,0.6875,1.1245269517154706,3.6684580750006717,600,0,1719.9056469736888,1747.5559616151654,78.65933680032978,-0.18414348426719832,-0.0001053720100024751,0.045011054597433,379.41542111909774,1576.8231823729038,300,,,,,,,,
4,1040,Gaussian Neural Model,0.49304349440110606,0.2984227088685887,0.2096530450948471,0.875,1.1007677554224151,2.1225823120003042,500,1,1548.3659225389183,1574.0778185532463,25.57905256690231,-0.24908539865627777,-0.00015824211212455493,0.016250182974061795,177.8591678149264,703.4201518143481,300,,,,,,,,
4,1040,Proposed Adaptive NSST-BNF,0.4335489136322013,0.2878407163522888,0.1900663461176338,0.9375,1.3785021499793502,9.276944467001158,800,1,2201.1066392155208,2222.0808915314065,30.17412912577427,-0.24165458212888397,-0.00010875147842270547,0.013579221728952878,105.47822496641953,372.24173612031166,300,1.4511337796090165,-0.015192443764560748,0.6934300615628362,-0.01994775656659442,0.9675661024196056,-4.232839226375731,0.7289283510277095,0.5890400493594009
4,1040,Sparse Variational GP,0.2722347704458674,0.2001841488781358,0.1618408118682239,1.0,1.8338863029121384,2.901797523999903,1000,1,67.42790237458416,68.54940204565835,0.7821305165145271,-0.0088255276924593,-0.0001287469683044,0.0114097350695133,7.28430054039581,149.43267614352723,300,,,,,,,,
4,1040,Stationary Skew-t Neural Model,0.4798236751795739,0.29945127837260177,0.2091239610988312,0.8125,1.0971816271414632,3.186545557999125,500,1,1554.6157329228515,1587.0578680886213,32.2231100165216,-0.2444571126378255,-0.00015403163145666398,0.020303676799970503,174.21588034054724,875.362488484622,300,,,,,,,,
5,1001,Gaussian Neural Model,0.1714878350828116,0.12035576479059698,0.09604358192516577,0.9375,0.7258220583918433,2.226872494999043,500,1,1674.5055852747653,1714.2272271257184,33.425789375527614,-0.26002081610956074,-0.00015168398447710057,0.01949904239449827,352.07057403329986,1330.3892500948284,300,,,,,,,,
5,1001,Proposed Adaptive NSST-BNF,0.13944403603209865,0.1035671406421633,0.08404654670670461,1.0,0.8165793830699986,9.195029303999036,800,1,2326.3378091298778,2342.4265087647955,27.965457354773818,-0.25063381634881376,-0.00010699751535896743,0.011938670114146082,211.30974878929464,807.7932558019775,300,2.164426759257552,-0.0080511142998696,0.787736817244584,-0.0035026171598095956,1.0711125327684852,-3.1321806306362845,0.712481298564686,0.5393195507341827
5,1001,Sparse Variational GP,0.2502661744718085,0.172465188226572,0.1325284139230145,0.9375,1.1786499384071445,4.245007351000027,1000,0,43.14677491988281,43.90979205090229,0.5257140093527559,-0.0059419940542529,-0.0001353227555112,0.0119725916429599,5.306844687514298,114.13861703406944,300,,,,,,,,
5,1001,Stationary Skew-t Neural Model,0.17607458965031353,0.138541271962063,0.10449344345092873,0.875,0.7784264393779847,3.92721619599979,500,1,1742.6730399385401,1740.014144361129,39.16389746817441,-0.25764628905531395,-0.00014807137625304323,0.02250780408601447,377.1436226222605,1582.7688426490636,300,,,,,,,,
5,1002,Gaussian Neural Model,0.1959533016855854,0.14969437272082453,0.110661105971172,1.0,0.8761269405108986,3.1843732409997756,600,1,1816.7741213957202,1836.0288709360966,41.43128187050168,-0.11428232956301743,-6.224429875372858e-05,0.022565702820009567,658.9782169999168,3262.0073033773338,300,,,,,,,,
5,1002,Proposed Adaptive NSST-BNF,0.1694808494509089,0.13238242046841237,0.10187646157354706,1.0,0.836454152438729,8.892405665001206,800,1,2464.8551433895122,2497.044718643109,42.93948031990361,-0.2099419909625226,-8.407618389654022e-05,0.01719611987695473,704.7516407224468,2561.0576099420173,300,1.8509789333683675,-1.337900652420565e-05,0.682827126470646,-0.0009052902115307404,1.0595489981727186,-4.221087249827086,0.693116850525467,0.5536755229937784
5,1002,Sparse Variational GP,0.2403910007439811,0.1986155035483468,0.131042567872478,1.0,0.9051665310691996,3.756249325999988,900,1,29.878891837290887,30.537858077369545,0.5776829162030854,-0.0064610892708257,-0.0002115763736427,0.0189169428562891,2.4992433111820778,3.486651563083637,300,,,,,,,,
5,1002,Stationary Skew-t Neural Model,0.15283912687484347,0.10892328664150802,0.0877430285612027,1.0,0.8264311235841648,3.286127576999206,500,1,1802.6097865830554,1854.4083698731276,59.3295123004621,-0.3581350483307667,-0.0001931263114150358,0.031993768613394036,671.1470547804456,3363.5130341483173,300,,,,,,,,
5,1003,Gaussian Neural Model,0.5787955836089911,0.450928309080171,0.3330704184380403,0.75,1.218628223338545,2.516727346001062,600,0,1647.3579250010064,1681.6521453483201,62.007722887773156,-0.07436341292587134,-4.422044899807054e-05,0.03687309712611789,166.48475977290047,938.6732954102882,300,,,,,,,,
5,1003,Proposed Adaptive NSST-BNF,0.5577889006598606,0.4210197939711012,0.30771685743805677,0.8125,1.9961667748177747,9.067483695998817,800,1,2222.519335327373,2256.9699684660027,31.931038105595388,-0.2870096238472485,-0.00012716590289516368,0.014147746116133737,79.16102917225581,298.292869239712,300,1.9844418777974828,-0.002095873511826607,0.7260382911344888,-0.0036669331200560595,1.0536836065078654,-3.6503121766671978,0.814787151209553,0.4810560903185382
5,1003,Sparse Variational GP,0.5977953852153666,0.4618384334597524,0.3305154748151441,1.0,2.6750171517607404,2.2759869400000525,600,1,84.26840360497081,85.5743086939218,1.0398140178946738,-0.0116898324169394,-0.0001366044621961,0.0121510069291219,26.18349093555224,78.97408632814977,300,,,,,,,,
5,1003,Stationary Skew-t Neural Model,0.5934243773932946,0.45770618713419564,0.3398109376980567,0.75,1.3105538804649601,3.9001194720003696,600,0,1709.4073854606106,1675.4039503308095,69.98277146959653,-0.12088116525898265,-7.21504597354653e-05,0.041770685485001006,136.8310440406837,795.6140160451179,300,,,,,,,,
5,1004,Gaussian Neural Model,0.5897700553169315,0.4709786196371723,0.34284335695046625,0.8125,1.4955551782275376,2.610433230000126,600,0,1829.629721146306,1892.0431347913477,91.81815676153451,-0.2116688819643874,-0.00011187317988272497,0.04852857478413676,967.4968729981314,4268.260869319409,300,,,,,,,,
5,1004,Proposed Adaptive NSST-BNF,0.5916589838068562,0.4773343638989289,0.34354343142134464,0.875,2.115099886865093,9.434596701999908,800,1,2457.2019995569112,2499.5473729165005,59.55932959457977,-0.23114563485274014,-9.247499661630205e-05,0.023828045925404984,423.2939256908769,2523.7623572550747,300,2.0921836273580334,-0.00023802042327725204,0.74183583577896,-2.367072722475605e-05,1.2598212843749321,-5.115245314918228,0.8349019513237013,0.47182793071546975
5,1004,Sparse Variational GP,0.4971534888793927,0.4365166540990081,0.3024592399923098,1.0,3.0586749387499763,3.026692212999933,700,1,92.15234551774635,93.4798567823264,0.9715578265404224,-0.01078504916699,-0.0001153729748656,0.0103932318681525,6.788323360416193,109.38462727515736,300,,,,,,,,
5,1004,Stationary Skew-t Neural Model,0.6768952172006358,0.524692816225317,0.3910292626109626,0.75,1.463908176766548,4.018309082999622,600,0,1817.929611371327,1888.1784377089346,103.40826681413043,-0.10761211926583723,-5.6992558074336905e-05,0.054766151730661225,1146.595109321224,5420.413538671637,300,,,,,,,,
5,1005,Gaussian Neural Model,0.3163619697060423,0.26130951695013677,0.19339082656382145,0.75,0.7195042916115494,2.862318076999145,600,1,1628.362056929389,1648.7649732804882,52.89377714585072,-0.14717184679664794,-8.926187126830171e-05,0.03208084718139654,153.08882844083763,634.7981710296787,300,,,,,,,,
5,1005,Proposed Adaptive NSST-BNF,0.2840354252967182,0.23351628544418412,0.16714435865689187,0.8125,0.918294658364791,8.327064336999683,700,1,2256.218544177602,2279.7616171829113,43.07308255560998,-0.27226758940645207,-0.00011942809605808326,0.01889367828239653,113.86901396879321,458.8617053714853,300,1.9661941660496487,-0.050741297794798745,0.7476577822626068,-0.01797015906027699,1.1530825528748654,-3.9012209054875138,0.7567638054059119,0.5524007875797292
5,1005,Sparse Variational GP,0.2971725586659758,0.2368926245963898,0.1726184992251428,1.0,1.5913154163203127,3.419358649999936,900,1,62.99137860854336,63.73770336732036,0.5928694001289909,-0.0066300161977765,-0.0001040203183909,0.0093017063497295,3.374592222262258,170.78656325566484,300,,,,,,,,
5,1005,Stationary Skew-t Neural Model,0.32421759391259514,0.2682904444612486,0.1991287163082095,0.8125,0.7600170999430362,4.117984701999376,600,1,1642.818765187592,1651.8619208587377,34.82978947886145,-0.13891309141767172,-8.409485663635628e-05,0.021085170036945218,170.32633176308119,743.7698874798562,300,,,,,,,,
5,1006,Gaussian Neural Model,0.44687044912025137,0.29926309884737745,0.20995750180323658,0.875,0.9458698813310721,2.307247325999924,500,1,1749.372440420227,1784.7965610922965,44.62871926609172,-0.37001309065148275,-0.00020731387471131966,0.025004933469156224,287.7542241806483,1299.290166914182,300,,,,,,,,
5,1006,Proposed Adaptive NSST-BNF,0.49241629027527617,0.3141266761082526,0.22219906017462943,0.9375,1.1678245900591504,9.20581393500106,800,1,2291.5616969773732,2327.112930921563,37.11429775321341,-0.302465600078277,-0.00012997461191472864,0.015948644889578138,159.35729677573266,620.817048609605,300,1.8893511318447718,-0.029387399970064454,0.7794560308032543,-0.04435621905015408,1.119677538590323,-3.9042107106070976,0.7566732300066913,0.5406552053861458
5,1006,Sparse Variational GP,0.4366367100214243,0.2922068695888543,0.2034142218403832,1.0,1.8692299295959232,2.4969705219999696,700,1,64.32062128843462,65.43646163215278,0.9310279721072148,-0.0102193539189853,-0.0001561721655494,0.0142279693749475,3.9429268849113694,79.729909438139,300,,,,,,,,
5,1006,Stationary Skew-t Neural Model,0.46466641090635935,0.3078313623393408,0.21451626477276126,0.8125,1.0138157189262091,3.786740108998856,600,1,1748.517439952219,1771.3662266154793,25.514992151395482,-0.1278423190112716,-7.217159110882326e-05,0.014404131549999432,230.2571293377208,1070.5831460154996,300,,,,,,,,
5,1007,Gaussian Neural Model,0.600313334590684,0.4842055292032194,0.3586926807099417,0.5625,1.0632104268600733,2.227808493000339,500,1,1780.476066230178,1826.2166761060967,52.70319590456294,-0.23381535180752258,-0.00012803264523138033,0.028859223877496256,775.4014309200691,3073.8423469362306,300,,,,,,,,
5,1007,Proposed Adaptive NSST-BNF,0.5624325108659943,0.4267474197784275,0.3132145993028803,0.6875,1.3668522423234,11.47425287400074,1000,0,2417.739500917846,2446.176286423678,78.55512179203777,-0.03701460031451389,-1.5131616032722404e-05,0.03211343443562104,338.8496792372882,1422.1653621988385,300,2.0739352151988673,-0.0027895291904909136,0.7738285615525043,-0.017298083565816302,1.1407670155453609,-4.267046436201717,0.7298451302557052,0.5257482509953021
5,1007,Sparse Variational GP,0.4759124584247406,0.3522011591544887,0.241257910520939,1.0,1.7730796678796923,3.129659393999873,900,1,54.59210722591931,55.54524263985238,0.8287996901227154,-0.0092905110898367,-0.0001672602485522,0.0149211642749771,12.672081978727403,96.25166981535384,300,,,,,,,,
5,1007,Stationary Skew-t Neural Model,0.5978231736106112,0.48457198295046866,0.3599131416141521,0.625,1.1098389471329833,4.595337610999195,600,0,1786.2364282519366,1817.100358944228,78.10648651890779,-0.034711828006736556,-1.9102867838793898e-05,0.04298413465962287,564.6364485790464,2965.414319529339,300,,,,,,,,
5,1008,Gaussian Neural Model,0.5477982384848421,0.3865347804106741,0.29187365290741774,0.8125,0.9704070031613605,2.797612628999559,600,1,1624.1548798895728,1655.338607295676,56.55846564174845,-0.1437475806248082,-8.683877726965379e-05,0.03416730896776937,283.7875659965148,1542.6356596859848,300,,,,,,,,
5,1008,Proposed Adaptive NSST-BNF,0.6311453264543103,0.3789790441625341,0.27563699496396254,0.9375,1.6166193881513813,11.175839388000895,800,1,2264.3955646024433,2298.3430101223166,40.084711034859424,-0.24232313580714318,-0.0001054338428771982,0.017440700042734753,116.3093347540998,566.1105356125784,300,1.994613932593807,-0.01848950907322111,0.7732645842099309,-0.05447182020009622,1.204788738564233,-4.112331996297374,0.7982619583535041,0.5061369843252047
5,1008,Sparse Variational GP,0.3878364748818448,0.3294124782178182,0.2264649127640722,1.0,2.1032836977042093,2.9670488090000617,800,1,81.73734646640192,82.79242781851306,0.8634064918659164,-0.0095105166412227,-0.0001148718172882,0.0104285683439378,80.0204519213316,258.113430029026,300,,,,,,,,
5,1008,Stationary Skew-t Neural Model,0.5551077957625705,0.39139416598852744,0.2917300870874394,0.8125,1.0290849915465956,4.261155185999087,600,1,1619.6332256319072,1651.3986207195235,50.080350563132605,-0.12322617662586302,-7.461928033594495e-05,0.03032602179436985,230.34503227832167,1373.927475912835,300,,,,,,,,
5,1009,Gaussian Neural Model,0.5056369261923778,0.37261628721321816,0.27897458038021494,0.6875,1.1495074752751049,2.8673667200000637,600,0,1554.1678648604866,1578.8644501814038,56.10438826309862,-0.10514825627347062,-6.659739299430648e-05,0.035534645331112794,143.88319276429286,734.5680003869616,300,,,,,,,,
5,1009,Proposed Adaptive NSST-BNF,0.5218167793237153,0.38532597567799726,0.26854631811965884,0.875,1.6983194139006135,10.328795590001391,800,1,2210.115071190688,2247.0357627321396,38.73491894587102,-0.24937409764005597,-0.00011097914050858068,0.017238229844091915,87.63165642945353,479.98719879383884,300,2.1694971592342873,-0.0004428960647564484,0.7922254811362837,-0.0007740567093039719,1.188344884244806,-3.4607341736712627,0.7924022186132703,0.5092457519219842
5,1009,Sparse Variational GP,0.3950480033199909,0.2403222501914088,0.2128277945764226,1.0,2.241581431153484,2.1895583340001394,600,1,79.19609731294565,80.05583021974358,1.060382948778878,-0.010637707631661,-0.0001328786123691,0.0132455430899691,1.1546785099748709,10.944224087280476,300,,,,,,,,
5,1009,Stationary Skew-t Neural Model,0.5156293961615704,0.3657715952328407,0.2783514576943128,0.625,1.090310352933115,4.201470890000564,600,0,1767.650389186128,1603.0302936433059,50.69842923270779,-0.05404731784075018,-3.37157183211513e-05,0.031626619555318765,186.1423833635805,948.0312920209968,300,,,,,,,,
5,1010,Gaussian Neural Model,0.6139091997322695,0.3720856760185829,0.27796933956784914,0.6875,0.8946733202306145,2.9137153070005297,600,1,1775.428826946087,1800.4980695534125,34.19749128945636,-0.13260732972984673,-7.36503592934915e-05,0.01899335071097218,302.120642429453,1372.745805892883,300,,,,,,,,
5,1010,Proposed Adaptive NSST-BNF,0.5775585297127436,0.33314996958380505,0.24645397876463926,0.8125,1.1157593603509444,10.731144936000419,800,1,2369.186574033743,2398.9614186438776,32.04441606104797,-0.26414601519905573,-0.00011010848825921353,0.013357620431912793,204.07743456119417,801.6772046368973,300,1.7880497230201993,-0.00014633613624859265,0.7057623333091706,-0.0056777879773053375,1.0424638726556537,-2.589073662969011,0.7284564310144991,0.5686035459150753
5,1010,Sparse Variational GP,0.381977804381398,0.2189537830056316,0.1885014593351378,1.0,2.0978146798462314,2.6865512379999927,600,1,75.69235659036596,77.21602587723964,1.2826983584345386,-0.0142854826168688,-0.0001850067062448,0.0166118152787841,74.90097390599803,135.64640613054627,300,,,,,,,,
5,1010,Stationary Skew-t Neural Model,0.6113005936956193,0.3659310452984317,0.2738645447639264,0.6875,0.9659153892347063,3.763589902999229,500,1,1771.8052103525335,1817.338740214981,43.97249178027657,-0.34573587593745364,-0.00019024294606549512,0.02419609003386724,314.58120655776366,1335.236799270621,300,,,,,,,,
5,1011,Gaussian Neural Model,0.451635808390414,0.313065045094746,0.21471834811087975,0.875,1.1152235416506455,2.800693754999884,500,1,1849.490461196689,1856.8793923722212,61.01216155796941,-0.2971741935040073,-0.00016003957754324468,0.03285736370848752,435.05311329401997,1885.5440690926284,300,,,,,,,,
5,1011,Proposed Adaptive NSST-BNF,0.27275510181450496,0.20901000518542182,0.14423805268135984,1.0,1.3677250886719179,11.005234255999312,800,1,2502.0320447047143,2497.544150344533,35.638287855774834,-0.2530877085567649,-0.00010133462846766959,0.0142693324764083,284.4462579636497,1230.7750470793937,300,2.0183556433272436,-0.00978385260669623,0.7370621875068711,-0.0010039447491310138,1.1316640593754355,-4.367114287986869,0.7994853237758146,0.5203976097953494
5,1011,Sparse Variational GP,0.3691149955307595,0.2895011639523431,0.2108339352881224,1.0,1.962012752975332,5.014110212000105,900,1,73.58938648793205,74.45901101939756,0.8129135002871015,-0.0089950736015926,-0.0001208057087845,0.0109175973352011,3.5403106106804505,4.17608005200773,300,,,,,,,,
5,1011,Stationary Skew-t Neural Model,0.43314422408540976,0.3027707471630887,0.20966950771368523,0.875,1.1426596828167,4.356026628000109,500,1,1821.6467752582862,1869.891737142601,54.16119347038741,-0.33900640257211007,-0.00018129734242804279,0.028964881973943375,459.8721243157644,2029.6946439028543,300,,,,,,,,
5,1012,Gaussian Neural Model,0.25858985591127986,0.1826679749697257,0.11962252589570992,1.0,0.7856401104899325,3.2543350899995858,600,1,1660.3547847743398,1686.9784061958999,44.028904133716956,-0.09302584390181808,-5.5143470455907796e-05,0.026099269541334062,341.75286051570504,1383.9198530031654,300,,,,,,,,
5,1012,Proposed Adaptive NSST-BNF,0.23353756170378823,0.1620374256654009,0.10250142583085921,1.0,1.0445108825627338,10.632961786999658,900,1,2266.947155398427,2289.0721215194517,34.66407460960883,-0.08925048093722014,-3.8989807310211346e-05,0.015143286348968037,186.35965963941646,891.952524455372,300,2.157673038392909,-0.011474025933601029,0.7893632206254773,-0.008217521735133015,1.1067761354978158,-4.79062235140579,0.7433185275959098,0.569550349381282
